product_lemma,source_list,source_version,original_headword,source_rank,modification,original_source_url,license_url,adapter_license
durable,TOEIC Service List,1.2,durable,442,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
glove,TOEIC Service List,1.2,glove,443,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hardware,TOEIC Service List,1.2,hardware,444,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
malfunction,TOEIC Service List,1.2,malfunction,445,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
outdated,TOEIC Service List,1.2,outdated,446,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
patience,TOEIC Service List,1.2,patience,447,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
postcard,TOEIC Service List,1.2,postcard,448,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
prospective,TOEIC Service List,1.2,prospective,449,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
revision,TOEIC Service List,1.2,revision,450,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
strictly,TOEIC Service List,1.2,strictly,451,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tomato,TOEIC Service List,1.2,tomato,452,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tray,TOEIC Service List,1.2,tray,453,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
vendor,TOEIC Service List,1.2,vendor,454,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
withdrawal,TOEIC Service List,1.2,withdrawal,455,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
anytime,TOEIC Service List,1.2,anytime,456,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
badge,TOEIC Service List,1.2,badge,457,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
brake,TOEIC Service List,1.2,brake,458,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
calculation,TOEIC Service List,1.2,calculation,459,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
coordinator,TOEIC Service List,1.2,coordinator,460,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
costly,TOEIC Service List,1.2,costly,461,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
equip,TOEIC Service List,1.2,equip,462,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
excursion,TOEIC Service List,1.2,excursion,463,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
graphic,TOEIC Service List,1.2,graphic,464,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inexperience,TOEIC Service List,1.2,inexperience,465,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
lengthy,TOEIC Service List,1.2,lengthy,466,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
librarian,TOEIC Service List,1.2,librarian,467,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
meantime,TOEIC Service List,1.2,meantime,468,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
merge,TOEIC Service List,1.2,merge,469,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
performer,TOEIC Service List,1.2,performer,470,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pharmacist,TOEIC Service List,1.2,pharmacist,471,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pizza,TOEIC Service List,1.2,pizza,472,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
resignation,TOEIC Service List,1.2,resignation,473,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reviewer,TOEIC Service List,1.2,reviewer,474,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
terminate,TOEIC Service List,1.2,terminate,475,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
translation,TOEIC Service List,1.2,translation,476,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unfamiliar,TOEIC Service List,1.2,unfamiliar,477,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
actress,TOEIC Service List,1.2,actress,478,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
adjacent,TOEIC Service List,1.2,adjacent,479,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
alternate,TOEIC Service List,1.2,alternate,480,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
congratulate,TOEIC Service List,1.2,congratulate,481,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
escort,TOEIC Service List,1.2,escort,482,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inexpensive,TOEIC Service List,1.2,inexpensive,483,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mask,TOEIC Service List,1.2,mask,484,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
purchaser,TOEIC Service List,1.2,purchaser,485,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
purse,TOEIC Service List,1.2,purse,486,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
realtor,TOEIC Service List,1.2,realtor,487,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
rearrange,TOEIC Service List,1.2,rearrange,488,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reopen,TOEIC Service List,1.2,reopen,489,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
soap,TOEIC Service List,1.2,soap,490,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
spokesperson,TOEIC Service List,1.2,spokesperson,491,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
superior,TOEIC Service List,1.2,superior,492,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
airfare,TOEIC Service List,1.2,airfare,493,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
bake,TOEIC Service List,1.2,bake,494,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
businessperson,TOEIC Service List,1.2,businessperson,495,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
considerably,TOEIC Service List,1.2,considerably,496,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
faulty,TOEIC Service List,1.2,faulty,497,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hobby,TOEIC Service List,1.2,hobby,498,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
informal,TOEIC Service List,1.2,informal,499,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
kilometer,TOEIC Service List,1.2,kilometer,500,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
lawn,TOEIC Service List,1.2,lawn,501,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
microscope,TOEIC Service List,1.2,microscope,502,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mislead,TOEIC Service List,1.2,mislead,503,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
misplace,TOEIC Service List,1.2,misplace,504,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
newsstand,TOEIC Service List,1.2,newsstand,505,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
overhead,TOEIC Service List,1.2,overhead,506,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
portfolio,TOEIC Service List,1.2,portfolio,507,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
rack,TOEIC Service List,1.2,rack,508,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
remodel,TOEIC Service List,1.2,remodel,509,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
statistics,TOEIC Service List,1.2,statistics,510,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tunnel,TOEIC Service List,1.2,tunnel,511,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unlimited,TOEIC Service List,1.2,unlimited,512,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
vitamin,TOEIC Service List,1.2,vitamin,513,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
zoo,TOEIC Service List,1.2,zoo,514,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
alert,TOEIC Service List,1.2,alert,515,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
auditorium,TOEIC Service List,1.2,auditorium,516,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
celebrity,TOEIC Service List,1.2,celebrity,517,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
deduct,TOEIC Service List,1.2,deduct,518,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disruption,TOEIC Service List,1.2,disruption,519,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
electrician,TOEIC Service List,1.2,electrician,520,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
enthusiastic,TOEIC Service List,1.2,enthusiastic,521,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
graduation,TOEIC Service List,1.2,graduation,522,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
icy,TOEIC Service List,1.2,icy,523,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
irregular,TOEIC Service List,1.2,irregular,524,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
login,TOEIC Service List,1.2,login,525,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
managerial,TOEIC Service List,1.2,managerial,526,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mineral,TOEIC Service List,1.2,mineral,527,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
motorcycle,TOEIC Service List,1.2,motorcycle,528,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
necessity,TOEIC Service List,1.2,necessity,529,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
planner,TOEIC Service List,1.2,planner,530,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
programmer,TOEIC Service List,1.2,programmer,531,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
proofread,TOEIC Service List,1.2,proofread,532,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
recruiter,TOEIC Service List,1.2,recruiter,533,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
remainder,TOEIC Service List,1.2,remainder,534,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
statue,TOEIC Service List,1.2,statue,535,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
steadily,TOEIC Service List,1.2,steadily,536,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
stockholder,TOEIC Service List,1.2,stockholder,537,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
vacant,TOEIC Service List,1.2,vacant,538,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
accessory,TOEIC Service List,1.2,accessory,539,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
assembly,TOEIC Service List,1.2,assembly,540,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
basket,TOEIC Service List,1.2,basket,541,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
certification,TOEIC Service List,1.2,certification,542,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
closure,TOEIC Service List,1.2,closure,543,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dislike,TOEIC Service List,1.2,dislike,544,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
downstairs,TOEIC Service List,1.2,downstairs,545,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
expiration,TOEIC Service List,1.2,expiration,546,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
headache,TOEIC Service List,1.2,headache,547,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
jam,TOEIC Service List,1.2,jam,548,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
nail,TOEIC Service List,1.2,nail,549,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
optimistic,TOEIC Service List,1.2,optimistic,550,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pedestrian,TOEIC Service List,1.2,pedestrian,551,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
projection,TOEIC Service List,1.2,projection,552,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
sleeve,TOEIC Service List,1.2,sleeve,553,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
suburb,TOEIC Service List,1.2,suburb,554,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
takeover,TOEIC Service List,1.2,takeover,555,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unsure,TOEIC Service List,1.2,unsure,556,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
upstairs,TOEIC Service List,1.2,upstairs,557,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
verbal,TOEIC Service List,1.2,verbal,558,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
visa,TOEIC Service List,1.2,visa,559,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
wildlife,TOEIC Service List,1.2,wildlife,560,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
workforce,TOEIC Service List,1.2,workforce,561,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
absent,TOEIC Service List,1.2,absent,562,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
accumulate,TOEIC Service List,1.2,accumulate,563,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
appraisal,TOEIC Service List,1.2,appraisal,564,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
apprentice,TOEIC Service List,1.2,apprentice,565,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
businessman,TOEIC Service List,1.2,businessman,566,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ceiling,TOEIC Service List,1.2,ceiling,567,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
colorful,TOEIC Service List,1.2,colorful,568,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
compensate,TOEIC Service List,1.2,compensate,569,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
costume,TOEIC Service List,1.2,costume,570,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
editorial,TOEIC Service List,1.2,editorial,571,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
effectiveness,TOEIC Service List,1.2,effectiveness,572,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/toeic-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
